IP,creation_date,registrar_name
jadvalyab.ir,None,None
talahost.com,2008,Onlinenic Inc
autotrader.co.uk,befo,Safenames Ltd [Tag = SAFENAMES]
taxact.com,1998,"Network Solutions, LLC"
heavy-r.com,2010,Key-Systems GmbH
avira.com,2001,RegistryGate GmbH
beenverified.com,2006,"GoDaddy.com, LLC"
kogan.com,1996,"MarkMonitor, Inc."
putlockers.cr,2019,NIC-REG1
president.jp,None,None
izito.co.in,2014,Key-Systems GmbH
dhlglobalmail.com,2004,Key-Systems GmbH
minfin.com.ua,2007,"ТОВ ""НІК.ЮЕЙ"""
musescore.com,2008,"GoDaddy.com, LLC"
korrespondent.net,2000,"Amazon Registrar, Inc."
eclipse.org,1997,"Network Solutions, LLC"
ahoramismo.com,2014,"GoDaddy.com, LLC"
biblestudytools.com,1997,"CSC CORPORATE DOMAINS, INC."
digitalocean.com,2000,"Network Solutions, LLC"
cbr.ru,1996,RU-CENTER-RU
ittefaq.com.bd,None,None
bnc.com.ve,None,NIC-VE
pricetar.com,2012,"Japan Registry Services Co.,Ltd.(JPRS)"
expresscrypto.io,2018,NAMECHEAP INC
streamja.com,2016,"OVH, SAS"
wifi.id,2014,Digital Registra
yale.edu,None,None
tesco.com,1994,"MarkMonitor, Inc."
dadsats.com,2019,"ENOM, INC."
coolchasgamer.wordpress.com,2000,"MarkMonitor, Inc."
ebs.co.kr,1996,"Asadal, Inc.(http://www.asadal.co.kr)"
goguardian.com,2007,GANDI SAS
aladtec.com,2005,Tucows Domains Inc.
yunaq.com,2012,"Alibaba Cloud Computing (Beijing) Co., Ltd."
eczacibasiprofesyonel.com,2012,NICS Telekomunikasyon A.S.
app.link,2015,Gandi SAS
esselungaacasa.it,2002,ePress s.p.a.
postfun.com,1995,"GoDaddy.com, LLC"
videoconverterhd.com,2017,"MarkMonitor, Inc."
horriblesubs.info,2011,"easyDNS Technologies, Inc."
viatorrents.com,2019,"GoDaddy.com, LLC"
bannedbook.org,2011,"NameSilo, LLC"
avery.com,1996,Key-Systems GmbH
myuhc.com,1999,"CSC CORPORATE DOMAINS, INC."
fotor.com,2004,"GoDaddy.com, LLC"
time.is,2009,None
shabakaty.com,2017,Key-Systems GmbH
cmegroup.com,1999,"CSC CORPORATE DOMAINS, INC."
graphicfort.com,2015,"GoDaddy.com, LLC"
torrentfreak.com,2005,NAMECHEAP INC
readcomiconline.to,None,None
porngo.com,2002,GANDI SAS
chmotor.cn,2003,阿里云计算有限公司（万网）
zhiding.cn,2005,阿里云计算有限公司（万网）
turbosquid.com,2000,"Network Solutions, LLC"
estrategiaconcursos.com.br,None,None
haberglobal.com.tr,2018,None
lamiareport.gr,None,None
pz.gov.pl,2015,NASK
rotoworld.com,1998,"MarkMonitor, Inc."
meteo.gr,None,None
oberlo.com,2014,Tucows Domains Inc.
atwiki.jp,None,None
brainberries.co,2015,"GoDaddy.com, LLC"
hellofresh.com,2008,"Amazon Registrar, Inc."
rustih.ru,2015,REGRU-RU
tsheets.com,2006,"MarkMonitor, Inc."
skoob.com.br,None,None
warframe.com,2012,Tucows Domains Inc.
aladin.co.kr,1999,"Inames Co., Ltd.(http://www.inames.co.kr)"
zindaa.mn,2010,"Datacom Co., Ltd. - Domestic Channel"
businessinsider.jp,None,None
collabserv.com,2011,"CSC CORPORATE DOMAINS, INC."
ivoox.com,2008,NOMINALIA INTERNET S.L.
couponchief.com,2005,"ENOM, INC."
fineartamerica.com,2006,"Omnis Network, LLC"
toy-people.com,2011,"Net-Chinese Co., Ltd."
wikireading.ru,2015,REGRU-RU
lianmovie.com,2017,Tucows Domains Inc.
rqb.ir,None,None
caliber.ru,2016,REGRU-RU
resultadosdigitais.com.br,None,None
xhamsterpremium.com,2015,"Name.com, Inc."
redflagdeals.com,2000,UNIREGISTRAR CORP
greatdexchange.com,2018,"GoDaddy.com, LLC"
thepeninsulaqatar.com,2001,"GoDaddy.com, LLC"
alza.sk,2004,"ACTIVE 24, s.r.o."
bkmkitap.com,2010,NICS Telekomunikasyon A.S.
excelsior.com.mx,2003,Akky (Una division de NIC Mexico)
alintibaha.net,2010,WEBCC
jarir.com,1999,"Network Solutions, LLC"
hw.ac.uk,befo,No registrar listed.  This domain is directly registered with Nominet.
e24.no,2004,None
gd.gov.cn,1997,广东互易网络知识产权有限公司
qxw18.com,2007,"Todaynic.com, Inc."
amarujala.com,1998,PDR Ltd. d/b/a PublicDomainRegistry.com
shinhancard.com,2000,"Gabia, Inc."
stackshare.io,2014,1API GmbH
canadavisa.com,1997,"GoDaddy.com, LLC"
uptimerobot.com,2010,"GoDaddy.com, LLC"
loveheaven.net,2020,NAMECHEAP INC
svt.se,1993,Groth & Co
epson.com,1991,"MarkMonitor, Inc."
click.in,2005,Endurance Domains Technology LLP
lasexta.com,2000,Tucows Domains Inc.
bankmandiri.co.id,1999,PT Biznet Gio Nusantara
finofilipino.org,2013,"Arsys Internet, S.L. dba NICLINE.COM"
mynavi.jp,None,None
koreatimes.co.kr,1997,"Inames Co., Ltd.(http://www.inames.co.kr)"
watchserieshd.tv,2019,NAMECHEAP INC
moviesflix.org.in,2020,"GoDaddy.com, LLC"
bituan.io,2018,GANDI SAS
xyt.com,1999,"GoDaddy.com, LLC"
hightail.com,2003,Safenames Ltd
reference.com,1995,"MarkMonitor, Inc."
segodnya.ua,2006,"ТОВ ""Інтернет Інвест"""
is.fi,2016,Sanoma
x-mol.com,2014,"Alibaba Cloud Computing (Beijing) Co., Ltd."
speedtest.cn,2007,厦门易名科技股份有限公司
buffer.com,1996,NAMECHEAP INC
imgbin.com,2008,NAMECHEAP INC
kmib.co.kr,1998,"Inames Co., Ltd.(http://www.inames.co.kr)"
ixl.com,1995,"Network Solutions, LLC"
metacritic.com,1999,"MarkMonitor, Inc."
jumia.co.ke,None,None
on.cc,1997,"MarkMonitor, Inc."
europapress.es,None,None
typingtest.com,1999,"Network Solutions, LLC"
bestprice.gr,None,None
google.com.mm,None,None
icy-veins.com,2011,"OVH, SAS"
24ur.com,1998,"Register.com, Inc."
nobroker.in,2007,Key-Systems GmbH
fontspace.com,2005,"GoDaddy.com, LLC"
thecaller.gr,None,None
travelandleisure.com,1997,"MarkMonitor, Inc."
liveam.tv,2014,Internet Domain Service BS Corp.
nvsp.in,2015,Endurance Domains Technology LLP
ttdsevaonline.com,2001,"ENOM, INC."
tatasky.com,2005,PDR Ltd. d/b/a PublicDomainRegistry.com
okko.tv,2012,"Regional Network Information Center, JSC dba RU-CENTER"
pagseguro.uol.com.br,None,None
ebanksepah.ir,None,None
mailerlite.com,2010,Tucows Domains Inc.
sentry.io,2012,GANDI SAS
msu.edu,None,None
plaisio.gr,None,None
correiobraziliense.com.br,None,None
airbnb.co.in,2009,MarkMonitor Inc.
societe.com,1995,GANDI SAS
vecernji.hr,2012,None
ableton.com,1999,"PSI-USA, Inc. dba Domain Robot"
10x10.co.kr,2001,"Gabia, Inc.(http://www.gabia.co.kr)"
tokyomotion.net,2015,"GoDaddy.com, LLC"
soft112.com,2007,"GoDaddy.com, LLC"
mail1.uol.com.br,None,None
linustechtips.com,2008,"GoDaddy.com, LLC"
ibps.in,2006,Sify Limited
fossbytes.com,2014,"GoDaddy.com, LLC"
sarvgyan.com,2014,"GoDaddy.com, LLC"
vpr-ege.ru,2017,R01-RU
unicredit.it,2000,"CSC Corporate Domains, Inc."
getdrip.com,2012,"GoDaddy.com, LLC"
9news.com.au,None,None
itesm.mx,1989,Akky (Una division de NIC Mexico)
skyscanner.ru,2007,RU-CENTER-RU
fixya.com,2005,UNIREGISTRAR CORP
go2cloud.org,2010,NAMECHEAP INC
downloadtwittervideo.com,2015,"GoDaddy.com, LLC"
venngage.com,2012,NAMECHEAP INC
axs.com,1997,"Network Solutions, LLC"
tempostretto.it,2007,Serverplan s.r.l. Unipersonale
gazetablic.com,2013,"Wild West Domains, LLC"
whattoexpect.com,1998,"Network Solutions, LLC"
boldsky.com,2008,PDR Ltd. d/b/a PublicDomainRegistry.com
hawamer.com,2004,"Domain.com, LLC"
online-red.com,2013,NAMECHEAP INC
thestayathomechef.com,2013,"GoDaddy.com, LLC"
lulus.com,1995,"GoDaddy.com, LLC"
yesstyle.com,2006,"Register.com, Inc."
trt.net.tr,1998,None
shorten.sh,2019,"Name.com, Inc."
penademo.wordpress.com,2000,"MarkMonitor, Inc."
irib.ir,None,None
pastemagazine.com,2002,"GoDaddy.com, LLC"
anime1.me,2017,"Dynadot, LLC"
dealabs.com,2010,"OVH, SAS"
governo.it,2000,BT Italia s.p.a.
pornhdvideos.net,2016,"Name.com, Inc."
appcast.io,2014,101Domain GRS Ltd
yext.com,2002,"MarkMonitor, Inc."
niazerooz.com,2005,Onlinenic Inc
tvplusnewtab.com,2015,"GoDaddy.com, LLC"
razorpay.com,2013,GANDI SAS
baku.ws,2004,"Wild West Domains, LLC"
bsnl.in,2003,Net 4 India Limited
cardmarket.com,2000,Cronon AG
allevents.in,2011,Gandi SAS
mgronline.com,2001,"GoDaddy.com, LLC"
faucetpay.io,2019,NAMECHEAP INC
akhbarak.net,2005,"Wild West Domains, LLC"
dotloop.com,2009,"GoDaddy.com, LLC"
pagomiscuentas.com,2000,"Network Solutions, LLC"
serviporno.com,2003,Eurodns S.A.
movie2uhd.com,2019,"Name.com, Inc."
marvelapp.com,2011,Tucows Domains Inc.
gaodun.com,2007,"Alibaba Cloud Computing (Beijing) Co., Ltd."
newsitamea.gr,None,None
ucdavis.edu,None,None
finam.ru,1998,RU-CENTER-RU
scoopwhoop.com,2013,"GoDaddy.com, LLC"
theringer.com,2001,"Network Solutions, LLC"
youcanbook.me,2009,Tucows Domains Inc.
showroom-live.com,2013,"GMO INTERNET, INC."
anses.gob.ar,2014,nicar
open.ac.uk,befo,No registrar listed.  This domain is directly registered with Nominet.
mysynchrony.com,2014,"CSC CORPORATE DOMAINS, INC."
blockchain.com,2011,"Cloudflare, Inc."
mymojoo.us,2019,PDR Ltd. d/b/a PublicDomainRegistry.com
superteacherworksheets.com,2007,"GoDaddy.com, LLC"
mind.capital,2014,1&1 IONOS SE
novoresume.com,2015,"Amazon Registrar, Inc."
vjav.com,2007,NAMECHEAP INC
gabia.com,1999,"Gabia, Inc."
bravotube.net,2007,URL SOLUTIONS INC.
alinma.com,2006,"ENOM, INC."
ghpage.com,2016,DREAMHOST
insideevs.com,2012,"GoDaddy.com, LLC"
minews.id,2019,Digital Registra
clever.com,1995,"Name.com, Inc."
usgs.gov,None,None
fanfox.net,2018,"GoDaddy.com, LLC"
imagebam.com,2006,GRANSY S.R.O D/B/A SUBREG.CZ
creativemarket.com,1998,NAMECHEAP INC
game8.jp,None,None
active.com,1993,"MarkMonitor, Inc."
8muses.com,2012,"ENOM, INC."
scientificamerican.com,1997,"Network Solutions, LLC"
sdk.mk,None,None
bobaedream.co.kr,2000,Whois Corp.(http://whois.co.kr)
beatport.com,2003,"CSC CORPORATE DOMAINS, INC."
mathway.com,2004,"GoDaddy.com, LLC"
homestyler.com,2000,"Alibaba Cloud Computing (Beijing) Co., Ltd."
quickbase.com,1999,"Network Solutions, LLC"
goldprice.org,2003,Moniker Online Services LLC
avclub.com,1999,"CSC CORPORATE DOMAINS, INC."
garaanews.com,2011,NAMECHEAP INC
tatarstan.ru,1997,RU-CENTER-RU
docplayer.ru,2015,R01-RU
epdf.pub,2019,"NameSilo, LLC"
pomponik.pl,2007,home.pl S.A.
9xmovies.app,2019,NAMECHEAP INC
spreadshirt.com,2001,Eurodns S.A.
globenewswire.com,2007,"CSC CORPORATE DOMAINS, INC."
3djuegos.com,2003,GANDI SAS
sherdog.com,1999,"GoDaddy.com, LLC"
news.mn,2007,"Datacom Co., Ltd. - Domestic Channel"
myfedloan.org,2009,"Network Solutions, LLC"
fundamentus.com.br,None,None
uwaterloo.ca,2000,Webnames.ca Inc.
juicyads.com,2006,"GoDaddy.com, LLC"
nbe.com.eg,None,None
chilango.com,1996,Akky. Una division de NIC Mexico
zx123.cn,2008,阿里云计算有限公司（万网）
lottoland.com,1998,Tucows Domains Inc.
gktoday.in,2009,ZNet Technologies Private Limited
meshok.net,2010,"Cloudflare, Inc."
accor.com,1998,"CSC CORPORATE DOMAINS, INC."
ufl.edu,None,None
kenomal.com,2019,URL SOLUTIONS INC.
ilmeteo.it,2000,Tiscali Italia S.p.a.
sanet.st,2018,EPAG Domainservices GmbH
egybest.me,2014,Tucows Domains Inc.
pozdravok.ru,2010,RU-CENTER-RU
flexmls.com,1999,"Network Solutions, LLC"
arizona.edu,None,None
townwork.net,2000,"CSC CORPORATE DOMAINS, INC."
rd.com,1995,"MarkMonitor, Inc."
c02o3mpych.com,2019,"ENOM, INC."
french-bookys.com,2019,Onlinenic Inc
tebyan.net,2001,"DNC Holdings, Inc"
pressreader.com,2004,"Registration Technologies, Inc."
hdseria.tv,2019,PDR Ltd. d/b/a PublicDomainRegistry.com
soccerstreams.net,2009,"NameSilo, LLC"
aegeanair.com,1999,"Network Solutions, LLC"
carsales.com.au,None,None
beeline.ru,1997,BEELINE-RU
itbazar.com,2005,REALTIME REGISTER B.V.
sudaneseonline.com,1999,"Name.com, Inc."
angola-online.net,2011,"GoDaddy.com, LLC"
anjammidam.com,2014,CSL Computer Service Langenbach GmbH d/b/a joker.com
gdzputina.ru,2016,REGRU-RU
lapresse.ca,2000,Namespro Solutions Inc.
hyatt.com,1991,"CSC CORPORATE DOMAINS, INC."
kbstar.com,2002,"Netpia.com, Inc."
agame.com,1998,"MarkMonitor, Inc."
kaufmich.com,2005,"PSI-USA, Inc. dba Domain Robot"
dollskill.com,2010,"GoDaddy.com, LLC"
carnival.com,1994,"MarkMonitor, Inc."
umd.edu,None,None
8card.net,2010,"GMO INTERNET, INC."
obi.de,None,None
cashfree.com,1999,BigRock Solutions Ltd
eprice.com.tw,2000,TWNIC
dplay.jp,None,None
elitetorrent.nl,None,Tucows.com Co.
zoho.in,2005,"CSC Corporate Domains, Inc."
wacul-ai.com,2015,"GoDaddy.com, LLC"
zenefits.com,2004,"GoDaddy.com, LLC"
jmw.com.cn,2004,阿里云计算有限公司（万网）
pornmd.com,2005,Eurodns S.A.
proxer.me,2010,"Name.com, Inc."
ourworldindata.org,2014,NAMECHEAP INC
calvaryonlineschool.org,2009,"Wild West Domains, LLC"
value-domain.com,2002,"GMO INTERNET, INC."
aso100.com,2015,"Alibaba Cloud Computing (Beijing) Co., Ltd."
tabloidbintang.com,2010,PT Ardh Global Indonesia
rusvesna.su,2014,RUCENTER-SU
bigstockphoto.com,2004,"MarkMonitor, Inc."
nzz.ch,None,None
authorstream.com,2005,"GoDaddy.com, LLC"
bri.co.id,1997,INDOREG
snhu.edu,None,None
kooora4live.com,2018,"GoDaddy.com, LLC"
tele2.ru,1999,RU-CENTER-RU
digid.nl,None,Rijksoverheid
lnk.to,None,None
alexa100.com,2008,"eName Technology Co.,Ltd."
themetags.com,2019,PDR Ltd. d/b/a PublicDomainRegistry.com
matterport.com,2011,"NameSilo, LLC"
law-justice.co,2017,Tucows Domains Inc.
japantoday.com,1999,"GoDaddy.com, LLC"
arstechnica.com,1998,"CSC CORPORATE DOMAINS, INC."
tomtom.com,1996,Key-Systems GmbH
filmeserialeonline.org,2015,PDR Ltd. d/b/a PublicDomainRegistry.com
blender.org,2000,"Domain.com, LLC"
betradar.com,2001,Key-Systems GmbH
bootcss.com,2012,"Alibaba Cloud Computing (Beijing) Co., Ltd."
filmstocks.com,2001,"GoDaddy.com, LLC"
mubasher.info,2006,"GoDaddy.com, LLC"
malerdius.com,2019,DANESCO TRADING LTD
bahesab.ir,None,None
kikinote.net,2014,"GoDaddy.com, LLC"
theoutnet.com,2005,NOM-IQ Ltd dba Com Laude
razlozhi.ru,2010,RU-CENTER-RU
askubuntu.com,2010,"Name.com, Inc."
shape.com,1998,"MarkMonitor, Inc."
webofknowledge.com,2002,"MarkMonitor, Inc."
znanija.com,2010,"GoDaddy.com, LLC"
pubg.com,2000,"Gabia, Inc."
kinobar.cc,2017,REGTIME LTD.
rogers.com,1992,"CSC CORPORATE DOMAINS, INC."
se.com,1997,"COREhub, S.R.L."
compressjpeg.com,2013,NAMECHEAP INC
governmentjobs.com,1998,"GoDaddy.com, LLC"
bseindia.com,1997,"GoDaddy.com, LLC"
best2019-games-web4.com,2019,"ENOM, INC."
vix.com,1995,"GoDaddy.com, LLC"
rivals.com,1998,"MarkMonitor, Inc."
ejemplos.co,2014,"GoDaddy.com, LLC"
usatuan.com,2017,"GoDaddy.com, LLC"
aksalser.com,2006,"GoDaddy.com, LLC"
a8.net,1998,"Japan Registry Services Co.,Ltd.(JPRS)"
9db.jp,None,None
musixmatch.com,2009,REGISTER S.P.A.
lloydsbank.co.uk,befo,Ascio Technologies Inc. Denmark ? filial af Ascio Technologies Inc. USA t/a Ascio Technologies inc [Tag = ASCIO]
sears.com,1992,"CSC CORPORATE DOMAINS, INC."
publico.pt,1995,None
ed.ac.uk,befo,No registrar listed.  This domain is directly registered with Nominet.
settrade.com,2000,"Register.com, Inc."
maltatoday.com.mt,None,None
gale.com,1994,"PSI-USA, Inc. dba Domain Robot"
showtv.com.tr,1997,None
google.ba,None,None
screener.in,2009,Key-Systems GmbH
ucanapply.com,2012,Net 4 India Limited
zoro.com,1995,"MarkMonitor, Inc."
boombastis.com,2014,PDR Ltd. d/b/a PublicDomainRegistry.com
ricardo.ch,None,None
cmu.edu,None,None
todayhumor.co.kr,1999,Megazone(http://HOSTING.KR)
4ege.ru,2008,REGTIME-RU
snappfood.ir,None,None
reportermt.com.br,None,None
indiafilings.com,2013,"GoDaddy.com, LLC"
coin-farm.net,2019,"PSI-USA, Inc. dba Domain Robot"
kapitalbank.az,None,None
schools.by,2012,Active Technologies LLC
heraldo.es,None,None
weidian.com,2006,"Alibaba Cloud Computing (Beijing) Co., Ltd."
oddsportal.com,2007,Onlinenic Inc
adobeconnect.com,2006,NOM-IQ Ltd dba Com Laude
denverpost.com,1995,"CSC CORPORATE DOMAINS, INC."
login.gov,None,None
mps.it,1997,Telecom Italia s.p.a.
seloger.com,1996,Nameshield SAS
wcostream.com,2019,NICS Telekomunikasyon A.S.
valueresearchonline.com,2000,"Network Solutions, LLC"
eposcard.co.jp,None,None
bni.co.id,1996,PT Biznet Gio Nusantara
mysql.com,1999,"MarkMonitor, Inc."
sageone.co.za,None,None
codeproject.com,1999,"Network Solutions, LLC"
globalnews.ca,2002,MarkMonitor International Canada Ltd.
ebalovo.pro,2017,DANESCO TRADING LTD
diary.ru,2002,RU-CENTER-RU
coinpayu.com,2017,"GoDaddy.com, LLC"
ert.gr,None,None
studfile.net,2016,Internet Domain Service BS Corp.
laravel.com,2011,NAMECHEAP INC
sydney.edu.au,None,EDUCATION SERVICES AUSTRALIA LIMITED
interpark.com,1996,"Gabia, Inc."
stories.com,1999,NOM-IQ Ltd dba Com Laude
bundesgesundheitsministerium.de,None,None
xtemos.com,2015,PDR Ltd. d/b/a PublicDomainRegistry.com
u-car.com.tw,1999,TWNIC
foxpush.com,2016,"GoDaddy.com, LLC"
technologyreview.com,1998,"Network Solutions, LLC"
arblionz.tv,2019,"Name.com, Inc."
2cto.com,2011,"GoDaddy.com, LLC"
bozhong.com,2004,"Alibaba Cloud Computing (Beijing) Co., Ltd."
dzsc.com,2003,"Alibaba Cloud Computing (Beijing) Co., Ltd."
geihui.com,2010,"eName Technology Co.,Ltd."
istv.com.cn,2005,阿里云计算有限公司（万网）
brasilescola.uol.com.br,None,None
stoiximan.gr,None,None
sunporno.com,2000,Eurodns S.A.
yahoo.com.tw,1997,"Markmonitor, Inc."
diaforetiko.gr,None,None
mindbodyonline.com,2005,"GoDaddy.com, LLC"
tv2.dk,1997,None
turkcell.com.tr,1996,None
luisaviaroma.com,1999,"New Frontier, Inc."
qunar.com,2005,"MarkMonitor, Inc."
jiwu.com,2000,"Alibaba Cloud Computing (Beijing) Co., Ltd."
upera.shop,2018,WEBCC
ucm.es,None,None
sportsurge.net,2019,Tucows Domains Inc.
iledefrance.fr,2001,Société Française du Radiotéléphone - SFR
lesechos.fr,1996,NAMESHIELD
mtlblog.com,2011,"GoDaddy.com, LLC"
doordash.com,2013,"Amazon Registrar, Inc."
oneurls.org,2019,"ENOM, INC."
eklablog.com,2006,GANDI SAS
markethive.com,2012,NAMECHEAP INC
tableau.com,1996,GANDI SAS
vividseats.com,2001,"GoDaddy.com, LLC"
mp3party.net,2015,"Regional Network Information Center, JSC dba RU-CENTER"
socrative.com,2010,"GoDaddy.com, LLC"
ilmkidunya.com,2003,PDR Ltd. d/b/a PublicDomainRegistry.com
yungching.com.tw,2002,NET-CHINESE
maidi.me,2009,HiChina Zhicheng Technology Ltd.
league-funny.com,2013,"GoDaddy.com, LLC"
giallozafferano.it,2006,Irideos s.p.a.
macromill.com,1999,IDC Frontier Inc.
imtranslator.net,2003,"GoDaddy.com, LLC"
adcash.com,2000,"GoDaddy.com, LLC"
runescape.com,2000,NOM-IQ Ltd dba Com Laude
zezoomglobal.com,2016,"GoDaddy.com, LLC"
carrefour.com.br,None,None
deutschepost.de,None,None
alahlionline.com,2000,"Register.com, Inc."
dable.io,2015,GANDI SAS
ratewrite.tmall.com,1997,"Alibaba Cloud Computing (Beijing) Co., Ltd."
seriespapaya.nu,2019,LoopiaHosting AB
centris.ca,2005,A.R.C. Informatique Inc.
u17.com,2002,"ENOM, INC."
zhongjiahuagongc.com,2019,NAMECHEAP INC
websitewelcome.com,2003,"ENOM, INC."
williams-sonoma.com,1995,"MarkMonitor, Inc."
exist.ru,1999,RU-CENTER-RU
myschoolapp.com,2009,"GoDaddy.com, LLC"
yamaha.com,1994,1API GmbH
tpb.party,2016,"NameSilo, LLC"
hse.ru,1997,RU-CENTER-RU
ssrn.com,1996,Safenames Ltd
bit.ly,None,None
mercadopago.com.ar,2013,nicar
webmailpro1.uol.com.br,None,None
miercn.com,2012,"Alibaba Cloud Computing (Beijing) Co., Ltd."
thevtk.com,2019,"GoDaddy.com, LLC"
aternos.org,2013,"PSI-USA, Inc. dba Domain Robot"
ontario.ca,2003,easyDNS Technologies Inc.
vinted.fr,2013,NETIM
blackmagicdesign.com,2000,GANDI SAS
al-maraabimedias.net,2013,1&1 IONOS SE
impactserving.com,2019,"GoDaddy.com, LLC"
ripley.cl,1997,NIC Chile
skole.hr,1999,None
diplomatie.gouv.fr,1998,GANDI
uca.fr,2011,GIP RENATER
heraldodemexico.com.mx,2017,GoDaddy.com
bintjbeil.org,2004,"GoDaddy.com, LLC"
29cm.co.kr,2009,Whois Corp.(http://whois.co.kr)
sbs.co.kr,1997,"Gabia, Inc.(http://www.gabia.co.kr)"
scopus.com,1992,Safenames Ltd
iltalehti.fi,1991,Cybercom
biggerpockets.com,2003,"GoDaddy.com, LLC"
sonxeber.az,None,None
jut.su,2012,REGTIME-SU
rahuladvice.com,2019,"GoDaddy.com, LLC"
carrefour.it,1998,Irideos s.p.a.
op.fi,2000,Ascio
green-japan.com,2006,"GMO INTERNET, INC."
fuq.com,1998,Moniker Online Services LLC
zimbio.com,2005,Google LLC
templatemonster.com,2002,"GoDaddy.com, LLC"
belgium.be,None,None
besthpath.club,2020,NAMECHEAP INC
yenicaggazetesi.com.tr,2003,None
groupme.com,1999,"MarkMonitor, Inc."
videa.hu,None,None
gxszw.com,2015,"Alibaba Cloud Computing (Beijing) Co., Ltd."
edf.fr,1994,CSC CORPORATE DOMAINS INC.
iloveimg.com,2014,"GoDaddy.com, LLC"
th3professional.com,2012,"GoDaddy.com, LLC"
idpay.ir,None,None
playmsn.com,2004,"MarkMonitor, Inc."
arminius.io,2018,"GoDaddy.com, LLC"
recurly.com,2009,"Cloudflare, Inc."
uni-hannover.de,None,None
sunoresearch.com.br,None,None
nenow.in,2017,"GoDaddy.com, LLC"
jiji.com,1996,IDC Frontier Inc.
sogi.com.tw,1999,NET-CHINESE
babylon.com,1998,"GoDaddy.com, LLC"
newsicilia.it,2014,Aruba s.p.a.
brandwatch.com,1998,Tucows Domains Inc.
tradegecko.com,2012,NAMECHEAP INC
channelmyanmar.org,2016,"NameSilo, LLC"
onlinepluss.com,2019,1API GmbH
cricketaddictor.com,2016,"GoDaddy.com, LLC"
chinanews.com,1995,XINNET TECHNOLOGY CORPORATION
winscp.net,2005,"GoDaddy.com, LLC"
hrblock.com,1996,"MarkMonitor, Inc."
xip.li,None,None
ozeex.com,2014,NAMECHEAP INC
shatelland.com,2013,Tucows Domains Inc.
fisglobal.com,2009,"MarkMonitor, Inc."
ethiojobs.net,2002,"GoDaddy.com, LLC"
amap.com,2003,"Alibaba Cloud Computing (Beijing) Co., Ltd."
parstoday.com,2013,Tucows Domains Inc.
singtao.ca,2000,Namespro Solutions Inc.
crateandbarrel.com,1998,"CSC CORPORATE DOMAINS, INC."
carscoops.com,2009,Google LLC
topnow.se,2019,EPAG
1point3acres.com,2009,"GoDaddy.com, LLC"
6pm.com,2004,"MarkMonitor, Inc."
ti.com,1986,"GoDaddy.com, LLC"
rustest.ru,2001,RU-CENTER-RU
infoseek.co.jp,None,None
inter-edu.com,2000,"GMO INTERNET, INC."
bizmeka.com,2001,"INAMES CO., LTD."
naszemiasto.pl,2000,OVH SAS
buedemusica.com,2016,NAMECHEAP INC
bensound.com,2012,"OVH, SAS"
washingtontimes.com,1998,"DNC Holdings, Inc"
oxfordlearnersdictionaries.com,2011,"Network Solutions, LLC"
ipaidia.gr,None,None
racingpost.com,1996,"Amazon Registrar, Inc."
futura-sciences.com,2000,"OVH, SAS"
adorama.com,1996,"ENOM, INC."
mega-mult.ru,2010,REGTIME-RU
olymptradeidn.com,2019,Eurodns S.A.
navient.com,1999,"Network Solutions, LLC"
photokade.com,2013,PDR Ltd. d/b/a PublicDomainRegistry.com
pharmaceutical-technology.com,2000,LCN.com Ltd
torrentigruha.ru,2016,REGRU-RU
gov.bc.ca,2000,Webnames.ca Inc.
rebatesme.com,2013,"GoDaddy.com, LLC"
saruwakakun.com,2016,"GMO INTERNET, INC."
abzarwp.com,2016,Tucows Domains Inc.
worldpopulationreview.com,2011,NAMECHEAP INC
singaporeair.com,1995,"CSC CORPORATE DOMAINS, INC."
ilacrehberi.com,1998,Tucows Domains Inc.
yorku.ca,2000,Webnames.ca Inc.
auspost.com.au,None,Corporation Service Company (Aust) Pty Ltd
mobirise.com,2005,"GoDaddy.com, LLC"
leam.com,1998,Tucows Domains Inc.
politis.com.cy,None,None
zameen.com,1997,Moniker Online Services LLC
caijing.com.cn,1999,北京中科三方网络技术有限公司
paidverts.com,2013,"Domain.com, LLC"
raider.io,2014,"CloudFlare, Inc."
extremetube.com,2005,Eurodns S.A.
doublepimp.com,2007,"GoDaddy.com, LLC"
href.li,None,None
oxtorrent.com,2017,"GoDaddy.com, LLC"
zarpanews.gr,None,None
tosinso.com,2017,1API GmbH
hcoin86.com,2019,"GoDaddy.com, LLC"
sejuku.net,2013,"Amazon Registrar, Inc."
n26.com,2005,"Amazon Registrar, Inc."
epa.gov,None,None
motamem.org,2013,1API GmbH
rada.gov.ua,0-UA,None
sexu.com,1997,DANESCO TRADING LTD
skrill.com,2003,"MarkMonitor, Inc."
userbenchmark.com,2013,REGISTER S.P.A.
nationwide.co.uk,befo,Corporation Service Company (UK) Limited [Tag = CSC-CORP-DOMAINS]
culture.ru,1997,REGRU-RU
subhd.com,2014,"NameSilo, LLC"
xjtour.com,2007,"eName Technology Co.,Ltd."
lasprovincias.es,None,None
riau24.com,2012,Onlinenic Inc
kartaslov.ru,2017,R01-RU
hateblo.jp,None,None
crazyshit.com,1999,Moniker Online Services LLC
bonprix.ru,2003,RU-CENTER-RU
blogosfera.uol.com.br,None,None
niche.com,1997,"GoDaddy.com, LLC"
al-madina.com,2000,"GoDaddy.com, LLC"
couponfollow.com,2009,"GoDaddy.com, LLC"
